LOCALIDADE;CEP INICIAL
CARNAÚBA DOS DANTAS;59374000
CARNAUBAIS;59665000
CEARÁMIRIM;59570000
CERRO CORÁ;59395000
CORONEL EZEQUIEL;59220000
CORONEL JOÃO PESSOA;59930000
CRUZETA;59375000
CURRAIS NOVOS;59380000
DOUTOR SEVERIANO;59910000
ENCANTO;59905000
EQUADOR;59355000
ESPÍRITO SANTO;59180000
EXTREMOZ;59575000
FELIPE GUERRA;59795000
FERNANDO PEDROZA;59517000
FLORÂNIA;59335000
FRANCISCO DANTAS;59902000
FRUTUOSO GOMES;59890000
GALINHOS;59596000
GOIANINHA;59173000
GOVERNADOR DIXSEPT ROSADO;59790000
GROSSOS;59675000
GUAMARÉ;59598000
IELMO MARINHO;59490000
IPANGUAÇU;59508000
IPUEIRA;59315000
ITAJÁ;59513000
ITAÚ;59855000
JAÇANÃ;59225000
JANDAÍRA;59594000
JANDUÍS;59690000
JAPI;59213000
JARDIM DE ANGICOS;59544000
JARDIM DE PIRANHAS;59324000
JARDIM DO SERIDÓ;59343000
JOÃO CÂMARA;59550000
JOÃO DIAS;59880000
JOSÉ DA PENHA;59980000
JUCURUTU;59330000
JUNDIÁ;59188000
LAGOA D'ANTA;59227000
LAGOA DE PEDRAS;59244000
LAGOA DE VELHOS;59430000
LAGOA NOVA;59390000
LAGOA SALGADA;59247000
LAJES;59535000
LAJES PINTADAS;59235000
LUCRÉCIA;59805000
LUÍS GOMES;59940000
MACAÍBA;59280000
MACAU;59500000
MAJOR SALES;59945000
MARCELINO VIEIRA;59970000
MARTINS;59800000
MAXARANGUAPE;59580000
MESSIAS TARGINO;59775000
MONTANHAS;59198000
MONTE ALEGRE;59182000
MONTE DAS GAMELEIRAS;59217000
MOSSORÓ;59600001
NATAL;59000001
NÍSIA FLORESTA;59164000
NOVA CRUZ;59215000
OLHOD'ÁGUA DO BORGES;59730000
OURO BRANCO;59347000
PARANÁ;59950000
PARAÚ;59660000
PARAZINHO;59586000
PARELHAS;59360000
PARNAMIRIM;59140001
PASSA E FICA;59218000
PASSAGEM;59259000
PATU;59770000
PAU DOS FERROS;59900000
PEDRA GRANDE;59588000
PEDRA PRETA;59547000
PEDRO AVELINO;59530000
PEDRO VELHO;59196000
PENDÊNCIAS;59504000
PILÕES;59960000
POÇO BRANCO;59560000
PORTALEGRE;59810000
PORTO DO MANGUE;59668000
PUREZA;59582000
RAFAEL FERNANDES;59990000
RAFAEL GODEIRO;59740000
RIACHO DA CRUZ;59820000
RIACHO DE SANTANA;59987000
RIACHUELO;59470000
RIO DO FOGO;59578000
RODOLFO FERNANDES;59830000
RUY BARBOSA;59420000
SANTA CRUZ;59200000
SANTA MARIA;59464000
SANTANA DO MATOS;59520000
SANTANA DO SERIDÓ;59350000
SANTO ANTÔNIO;59255000
SÃO BENTO DO NORTE;59590000
SÃO BENTO DO TRAIRI;59210000
SÃO FERNANDO;59327000
SÃO FRANCISCO DO OESTE;59908000
SÃO GONÇALO DO AMARANTE;59290000
SÃO JOÃO DO SABUGI;59310000
SÃO JOSÉ DE MIPIBU;59162000
SÃO JOSÉ DO CAMPESTRE;59275000
SÃO JOSÉ DO SERIDÓ;59378000
SÃO MIGUEL;59920000
SÃO MIGUEL DO GOSTOSO;59585000
SÃO PAULO DO POTENGI;59460000
SÃO PEDRO;59480000
SÃO RAFAEL;59518000
SÃO TOMÉ;59400000
SÃO VICENTE;59340000
SENADOR ELÓI DE SOUZA;59250000
SENADOR GEORGINO AVELINO;59168000
SERRA CAIADA;59245000
SERRA DE SÃO BENTO;59214000
SERRA DO MEL;59663000
SERRA NEGRA DO NORTE;59318000
SERRINHA;59258000
SERRINHA DOS PINTOS;59808000
SEVERIANO MELO;59856000
SÍTIO NOVO;59440000
TABOLEIRO GRANDE;59840000
TAIPU;59565000
TANGARÁ;59240000
TENENTE ANANIAS;59955000
TENENTE LAURENTINO CRUZ;59338000
TIBAU;59678000
TIBAU DO SUL;59178000
TIMBAÚBA DOS BATISTAS;59320000
TOUROS;59584000
TRIUNFO POTIGUAR;59685000
UMARIZAL;59865000
UPANEMA;59670000
VÁRZEA;59185000
VENHAVER;59925000
VERA CRUZ;59184000
VIÇOSA;59815000
VILA FLOR;59192000
ALTA FLORESTA D'OESTE;76954000
ALTO ALEGRE DOS PARECIS;76952000
ALTO PARAÍSO;76862000
ALVORADA D'OESTE;76930000
ARIQUEMES;76870001
BURITIS;76880000
CABIXI;76994000
CACAULÂNDIA;76889000
CACOAL;76960001
CAMPO NOVO DE RONDÔNIA;76887000
CANDEIAS DO JAMARI;76860000
CASTANHEIRAS;76948000
CEREJEIRAS;76997000
CHUPINGUAIA;76990000
COLORADO DO OESTE;76993000
CORUMBIARA;76995000
COSTA MARQUES;76937000
CUJUBIM;76864000
ESPIGÃO DO OESTE;76974000
GOVERNADOR JORGE TEIXEIRA;76898000
GUAJARÁMIRIM;76850000
ITAPUÃ DO OESTE;76861000
JARU;76890000
JIPARANÁ;76900001
MACHADINHO D'OESTE;76868000
MINISTRO ANDREAZZA;76919000
MIRANTE DA SERRA;76926000
MONTE NEGRO;76888000
NOVA BRASILÂNDIA D'OESTE;76958000
NOVA MAMORÉ;76857000
NOVA UNIÃO;76924000
NOVO HORIZONTE DO OESTE;76956000
OURO PRETO DO OESTE;76920000
PARECIS;76979000
PIMENTA BUENO;76970000
PIMENTEIRAS DO OESTE;76999000
PORTO VELHO;76800001
PRESIDENTE MÉDICI;76916000
PRIMAVERA DE RONDÔNIA;76976000
RIO CRESPO;76863000
ROLIM DE MOURA;76940000
SANTA LUZIA D'OESTE;76950000
SÃO FELIPE D'OESTE;76977000
SÃO FRANCISCO DO GUAPORÉ;76935000
SÃO MIGUEL DO GUAPORÉ;76932000
SERINGUEIRAS;76934000
TEIXEIRÓPOLIS;76928000
THEOBROMA;76866000
URUPÁ;76929000
VALE DO ANARI;76867000
VALE DO PARAÍSO;76923000
VILHENA;76980000
ALTO ALEGRE;69350000
AMAJARI;69343000
BOA VISTA;69300001
BONFIM;69380000
CANTÁ;69390000
CARACARAÍ;69360000
CAROEBE;69378000
IRACEMA;69348000
MUCAJAÍ;69340000
NORMANDIA;69355000
PACARAIMA;69345000
RORAINÓPOLIS;69373000
SÃO JOÃO DA BALIZA;69375000
SÃO LUIZ;69370000
UIRAMUTÃ;69358000
ACEGUÁ;96445000
ÁGUA SANTA;99965000
AGUDO;96540000
AJURICABA;98750000
ALECRIM;98950000
ALEGRETE;97540001
ALEGRIA;98905000
ALMIRANTE TAMANDARÉ DO SUL;99523000
ALPESTRE;98480000
ALTO ALEGRE;99430000
ALTO FELIZ;95773000
ALVORADA;94800001
AMARAL FERRADOR;96635000
AMETISTA DO SUL;98465000
ANDRÉ DA ROCHA;95310000
ANTA GORDA;95980000
ANTÔNIO PRADO;95250000
ARAMBARÉ;96178000
ARARICÁ;93880000
ARATIBA;99770000
ARROIO DO MEIO;95940000
ARROIO DO PADRE;96155000
ARROIO DO SAL;95585000
ARROIO DO TIGRE;96950000
ARROIO DOS RATOS;96740000
ARROIO GRANDE;96330000
ARVOREZINHA;95995000
AUGUSTO PESTANA;98740000
ÁUREA;99835000
BAGÉ;96400001
BALNEÁRIO PINHAL;95599000
BARÃO;95730000
BARÃO DE COTEGIPE;99740000
BARÃO DO TRIUNFO;96735000
BARRA DO GUARITA;98530000
BARRA DO QUARAÍ;97538000
BARRA DO RIBEIRO;96790000
BARRA DO RIO AZUL;99795000
BARRA FUNDA;99585000
BARRACÃO;95370000
BARROS CASSAL;99360000
BENJAMIN CONSTANT DO SUL;99650000
BENTO GONÇALVES;95700001
BOA VISTA DAS MISSÕES;98335000
BOA VISTA DO BURICÁ;98918000
BOA VISTA DO CADEADO;98118000
BOA VISTA DO INCRA;98120000
BOA VISTA DO SUL;95727000
BOM JESUS;95290000
BOM PRINCÍPIO;95765000
BOM PROGRESSO;98575000
BOM RETIRO DO SUL;95870000
BOQUEIRÃO DO LEÃO;95920000
BOSSOROCA;97850000
BOZANO;98733000
BRAGA;98560000
BROCHIER;95790000
BUTIÁ;96750000
CAÇAPAVA DO SUL;96570000
CACEQUI;97450000
CACHOEIRA DO SUL;96500001
CACHOEIRINHA;94900001
CACIQUE DOBLE;99860000
CAIBATÉ;97930000
CAIÇARA;98440000
CAMAQUÃ;96180000
CAMARGO;99165000
CAMBARÁ DO SUL;95480000
CAMPESTRE DA SERRA;95255000
CAMPINA DAS MISSÕES;98975000
CAMPINAS DO SUL;99660000
CAMPO BOM;93700000
CAMPO NOVO;98570000
CAMPOS BORGES;99435000
CANDELÁRIA;96930000
CÂNDIDO GODÓI;98970000
CANDIOTA;96495000
CANELA;95680000
CANGUÇU;96600000
CANOAS;92000001
CANUDOS DO VALE;95933000
CAPÃO BONITO DO SUL;95308000
CAPÃO DA CANOA;95555000
CAPÃO DO CIPÓ;97753000
CAPÃO DO LEÃO;96160000
CAPELA DE SANTANA;95745000
CAPITÃO;95935000
CAPIVARI DO SUL;95552000
CARAÁ;95515000
CARAZINHO;99500000
CARLOS BARBOSA;95185000
CARLOS GOMES;99825000
CASCA;99260000
CASEIROS;95315000
CATUÍPE;98770000
CAXIAS DO SUL;95000001
CENTENÁRIO;99838000
CERRITO;96395000
CERRO BRANCO;96535000
CERRO GRANDE;98340000
CERRO GRANDE DO SUL;96770000
CERRO LARGO;97900000
CHAPADA;99530000
CHARQUEADAS;96745000
CHARRUA;99960000
CHIAPETTA;98760000
CHUÍ;96255000
CHUVISCA;96193000
CIDREIRA;95595000
CIRÍACO;99970000
COLINAS;95895000
COLORADO;99460000
CONDOR;98290000
CONSTANTINA;99680000
COQUEIRO BAIXO;95955000
COQUEIROS DO SUL;99528000
CORONEL BARROS;98735000
CORONEL BICACO;98580000
CORONEL PILAR;95726000
COTIPORÃ;95335000
COXILHA;99145000
CRISSIUMAL;98640000
CRISTAL;96195000
CRISTAL DO SUL;98368000
CRUZ ALTA;98000001
CRUZALTENSE;99665000
CRUZEIRO DO SUL;95930000
DAVID CANABARRO;99980000
DERRUBADAS;98528000
DEZESSEIS DE NOVEMBRO;97845000
DILERMANDO DE AGUIAR;97180000
DOIS IRMÃOS;93950000
DOIS IRMÃOS DAS MISSÕES;98385000
DOIS LAJEADOS;99220000
DOM FELICIANO;96190000
DOM PEDRITO;96450000
DOM PEDRO DE ALCÂNTARA;95568000
DONA FRANCISCA;97280000
DOUTOR MAURÍCIO CARDOSO;98925000
DOUTOR RICARDO;95967000
ELDORADO DO SUL;92990000
ENCANTADO;95960000
ENCRUZILHADA DO SUL;96610000
ENGENHO VELHO;99698000
ENTRE RIOS DO SUL;99645000
ENTREIJUÍS;98855000
EREBANGO;99920000
ERECHIM;99700001
ERNESTINA;99140000
ERVAL GRANDE;99750000
ERVAL SECO;98390000
ESMERALDA;95380000
ESPERANÇA DO SUL;98635000
ESPUMOSO;99400000
ESTAÇÃO;99930000
ESTÂNCIA VELHA;93600000
ESTEIO;93250001
ESTRELA;95880000
ESTRELA VELHA;96990000
EUGÊNIO DE CASTRO;98860000
FAGUNDES VARELA;95333000
FARROUPILHA;95180000
FAXINAL DO SOTURNO;97220000
FAXINALZINHO;99655000
FAZENDA VILANOVA;95875000
FELIZ;95770000
FLORES DA CUNHA;95270000
FLORIANO PEIXOTO;99910000
FONTOURA XAVIER;99370000
FORMIGUEIRO;97210000
FORQUETINHA;95937000
FORTALEZA DOS VALOS;98125000
FREDERICO WESTPHALEN;98400000
GARIBALDI;95720000
GARRUCHOS;97690000
GAURAMA;99830000
GENERAL CÂMARA;95820000
GENTIL;99160000
GETÚLIO VARGAS;99900000
GIRUÁ;98870000
GLORINHA;94380000
GRAMADO;95670000
GRAMADO DOS LOUREIROS;99605000
GRAMADO XAVIER;96875000
GRAVATAÍ;94000001
GUABIJU;95355000
GUAÍBA;92500000
GUAPORÉ;99200000
GUARANI DAS MISSÕES;97950000
HARMONIA;95785000
HERVAL;96310000
HERVEIRAS;96888000
HORIZONTINA;98920000
HULHA NEGRA;96460000
HUMAITÁ;98670000
IBARAMA;96925000
IBIAÇÁ;99940000
IBIRAIARAS;95305000
IBIRAPUITÃ;99320000
IBIRUBÁ;98200000
IGREJINHA;95650000
IJUÍ;98700000
ILÓPOLIS;95990000
IMBÉ;95625000
IMIGRANTE;95885000
INDEPENDÊNCIA;98915000
INHACORÁ;98765000
IPÊ;95240000
IPIRANGA DO SUL;99925000
IRAÍ;98460000
ITAARA;97185000
ITACURUBI;97685000
ITAPUCA;95997000
ITAQUI;97650000
ITATI;95538000
ITATIBA DO SUL;99760000
IVORÁ;98160000
IVOTI;93900000
JABOTICABA;98350000
JACUIZINHO;99457000
JACUTINGA;99730000
JAGUARÃO;96300000
JAGUARI;97760000
JAQUIRANA;95420000
JARI;98175000
JÓIA;98180000
JÚLIO DE CASTILHOS;98130000
LAGOA BONITA DO SUL;96920000
LAGOA DOS TRÊS CANTOS;99495000
LAGOA VERMELHA;95300000
LAGOÃO;99340000
LAJEADO;95900001
LAJEADO DO BUGRE;98320000
LAVRAS DO SUL;97390000
LIBERATO SALZANO;99690000
LINDOLFO COLLOR;93940000
LINHA NOVA;95768000
MAÇAMBARÁ;97645000
MACHADINHO;99880000
MAMPITUBA;95572000
MANOEL VIANA;97640000
MAQUINÉ;95530000
MARATÁ;95793000
MARAU;99150000
MARCELINO RAMOS;99800000
MARIANA PIMENTEL;92900000
MARIANO MORO;99790000
MARQUES DE SOUZA;95923000
MATA;97410000
MATO CASTELHANO;99180000
MATO LEITÃO;95835000
MATO QUEIMADO;97935000
MAXIMILIANO DE ALMEIDA;99890000
MINAS DO LEÃO;96755000
MIRAGUAÍ;98540000
MONTAURI;99255000
MONTE ALEGRE DOS CAMPOS;95236000
MONTE BELO DO SUL;95718000
MONTENEGRO;95780000
MORMAÇO;99315000
MORRINHOS DO SUL;95577000
MORRO REDONDO;96150000
MORRO REUTER;93990000
MOSTARDAS;96270000
MUÇUM;95970000
MUITOS CAPÕES;95230000
MULITERNO;99990000
NÃOMETOQUE;99470000
NICOLAU VERGUEIRO;99175000
NONOAI;99600000
NOVA ALVORADA;95985000
NOVA ARAÇÁ;95350000
NOVA BASSANO;95340000
NOVA BOA VISTA;99580000
NOVA BRÉSCIA;95950000
NOVA CANDELÁRIA;98919000
NOVA ESPERANÇA DO SUL;97770000
NOVA HARTZ;93890000
NOVA PÁDUA;95275000
NOVA PALMA;97250000
NOVA PETRÓPOLIS;95150000
NOVA PRATA;95320000
NOVA RAMADA;98758000
NOVA ROMA DO SUL;95260000
NOVA SANTA RITA;92480000
NOVO BARREIRO;98338000
NOVO CABRAIS;96545000
NOVO HAMBURGO;93300001
NOVO MACHADO;98955000
NOVO TIRADENTES;98370000
NOVO XINGU;99687000
OSÓRIO;95520000
PAIM FILHO;99850000
PALMARES DO SUL;95540000
PALMEIRA DAS MISSÕES;98300000
PALMITINHO;98430000
PANAMBI;98280000
PANTANO GRANDE;96690000
PARAÍ;95360000
PARAÍSO DO SUL;96530000
PARECI NOVO;95783000
PAROBÉ;95630000
PASSA SETE;96908000
PASSO DO SOBRADO;96685000
PASSO FUNDO;99000001
PAULO BENTO;99718000
PAVERAMA;95865000
PEDRAS ALTAS;96487000
PEDRO OSÓRIO;96360000
PEJUÇARA;98270000
PELOTAS;96000001
PICADA CAFÉ;95175000
PINHAL;98345000
PINHAL DA SERRA;95390000
PINHAL GRANDE;98150000
PINHEIRINHO DO VALE;98435000
PINHEIRO MACHADO;96470000
PINTO BANDEIRA;95717000
PIRAPÓ;97885000
PIRATINI;96490000
PLANALTO;98470000
POÇO DAS ANTAS;95740000
PONTÃO;99190000
PONTE PRETA;99735000
PORTÃO;93180000
PORTO ALEGRE;90000001
PORTO LUCENA;98980000
PORTO MAUÁ;98947000
PORTO VERA CRUZ;98985000
PORTO XAVIER;98995000
POUSO NOVO;95945000
PRESIDENTE LUCENA;93945000
PROGRESSO;95925000
PROTÁSIO ALVES;95345000
PUTINGA;95975000
QUARAÍ;97560000
QUATRO IRMÃOS;99720000
QUEVEDOS;98140000
QUINZE DE NOVEMBRO;98230000
REDENTORA;98550000
RELVADO;95965000
RESTINGA SECA;97200000
RIO DOS ÍNDIOS;99610000
RIO GRANDE;96200001
RIO PARDO;96640000
RIOZINHO;95695000
ROCA SALES;95735000
RODEIO BONITO;98360000
ROLADOR;97843000
ROLANTE;95690000
RONDA ALTA;99670000
RONDINHA;99590000
ROQUE GONZALES;97970000
ROSÁRIO DO SUL;97590000
SAGRADA FAMÍLIA;98330000
SALDANHA MARINHO;98250000
SALTO DO JACUÍ;99440000
SALVADOR DAS MISSÕES;97940000
SALVADOR DO SUL;95750000
SANANDUVA;99840000
SANTA BÁRBARA DO SUL;98240000
SANTA CECÍLIA DO SUL;99952000
SANTA CLARA DO SUL;95915000
SANTA CRUZ DO SUL;96800001
SANTA MARGARIDA DO SUL;97335000
SANTA MARIA;97000001
SANTA MARIA DO HERVAL;93995000
SANTA ROSA;98900000
SANTA TEREZA;95715000
SANTA VITÓRIA DO PALMAR;96230000
SANTANA DA BOA VISTA;96590000
SANTANA DO LIVRAMENTO;97570001
SANTIAGO;97700000
SANTO ÂNGELO;98800001
SANTO ANTÔNIO DA PATRULHA;95500000
SANTO ANTÔNIO DAS MISSÕES;97870000
SANTO ANTÔNIO DO PALMA;99265000
SANTO ANTÔNIO DO PLANALTO;99525000
SANTO AUGUSTO;98590000
SANTO CRISTO;98960000
SANTO EXPEDITO DO SUL;99895000
SÃO BORJA;97670000
SÃO DOMINGOS DO SUL;99270000
SÃO FRANCISCO DE ASSIS;97610000
SÃO FRANCISCO DE PAULA;95400000
SÃO GABRIEL;97300000
SÃO JERÔNIMO;96700000
SÃO JOÃO DA URTIGA;99855000
SÃO JOÃO DO POLÊSINE;97230000
SÃO JORGE;95365000
SÃO JOSÉ DAS MISSÕES;98325000
SÃO JOSÉ DO HERVAL;99380000
SÃO JOSÉ DO HORTÊNCIO;95755000
SÃO JOSÉ DO INHACORÁ;98958000
SÃO JOSÉ DO NORTE;96225000
SÃO JOSÉ DO OURO;99870000
SÃO JOSÉ DO SUL;95748000
SÃO JOSÉ DOS AUSENTES;95280000
SÃO LEOPOLDO;93000001
SÃO LOURENÇO DO SUL;96170000
SÃO LUIZ GONZAGA;97800000
SÃO MARCOS;95190000
SÃO MARTINHO;98690000
SÃO MARTINHO DA SERRA;97190000
SÃO MIGUEL DAS MISSÕES;98865000
SÃO NICOLAU;97880000
SÃO PAULO DAS MISSÕES;97980000
SÃO PEDRO DA SERRA;95758000
SÃO PEDRO DAS MISSÕES;98323000
SÃO PEDRO DO BUTIÁ;97920000
SÃO PEDRO DO SUL;97400000
SÃO SEBASTIÃO DO CAÍ;95760000
SÃO SEPÉ;97340000
SÃO VALENTIM;99640000
SÃO VALENTIM DO SUL;99240000
SÃO VALÉRIO DO SUL;98595000
SÃO VENDELINO;95795000
SÃO VICENTE DO SUL;97420000
SAPIRANGA;93800001
SAPUCAIA DO SUL;93200001
SARANDI;99560000
SEBERI;98380000
SEDE NOVA;98675000
SEGREDO;96910000
SELBACH;99450000
SENADOR SALGADO FILHO;98895000
SENTINELA DO SUL;96765000
SERAFINA CORRÊA;99250000
SÉRIO;95918000
SERTÃO;99170000
SERTÃO SANTANA;92850000
SETE DE SETEMBRO;97960000
SEVERIANO DE ALMEIDA;99810000
SILVEIRA MARTINS;97195000
SINIMBU;96890000
SOBRADINHO;96900000
SOLEDADE;99300000
TABAÍ;95863000
TAPEJARA;99950000
TAPERA;99490000
TAPES;96760000
TAQUARA;95600000
TAQUARI;95860000
TAQUARUÇU DO SUL;98410000
TAVARES;96290000
TENENTE PORTELA;98500000
TERRA DE AREIA;95535000
TEUTÔNIA;95890000
TIO HUGO;99345000
TIRADENTES DO SUL;98680000
TOROPI;97418000
TORRES;95560000
TRAMANDAÍ;95590000
TRAVESSEIRO;95948000
TRÊS ARROIOS;99725000
TRÊS CACHOEIRAS;95580000
TRÊS COROAS;95660000
TRÊS DE MAIO;98910000
TRÊS FORQUILHAS;95575000
TRÊS PALMEIRAS;99675000
TRÊS PASSOS;98600000
TRINDADE DO SUL;99615000
TRIUNFO;95840000
TUCUNDUVA;98930000
TUNAS;99330000
TUPANCI DO SUL;99878000
TUPANCIRETÃ;98170000
TUPANDI;95775000
TUPARENDI;98940000
TURUÇU;96148000
UBIRETAMA;98898000
UNIÃO DA SERRA;99215000
UNISTALDA;97755000
URUGUAIANA;97500001
VACARIA;95200000
VALE DO SOL;96878000
VALE REAL;95778000
VALE VERDE;95833000
VANINI;99290000
VENÂNCIO AIRES;95800000
VERA CRUZ;96880000
VERANÓPOLIS;95330000
VESPASIANO CORREA;95972000
VIADUTOS;99820000
VIAMÃO;94400001
VICENTE DUTRA;98450000
VICTOR GRAEFF;99350000
VILA FLORES;95334000
VILA LÂNGARO;99955000
VILA MARIA;99155000
VILA NOVA DO SUL;97385000
VISTA ALEGRE;98415000
VISTA ALEGRE DO PRATA;95325000
VISTA GAÚCHA;98535000
VITÓRIA DAS MISSÕES;98850000
WESTFALIA;95893000
XANGRILÁ;95588000
ABDON BATISTA;89636000
ABELARDO LUZ;89830000
AGROLÂNDIA;88420000
AGRONÔMICA;89188000
ÁGUA DOCE;89654000
ÁGUAS DE CHAPECÓ;89883000
ÁGUAS FRIAS;89843000
ÁGUAS MORNAS;88150000
ALFREDO WAGNER;88450000
ALTO BELA VISTA;89730000
ANCHIETA;89970000
ANGELINA;88460000
ANITA GARIBALDI;88590000
ANITÁPOLIS;88475000
ANTÔNIO CARLOS;88180000
APIÚNA;89135000
ARABUTÃ;89740000
ARAQUARI;89245000
ARARANGUÁ;88900001
ARMAZÉM;88740000
ARROIO TRINTA;89590000
ARVOREDO;89778000
ASCURRA;89138000
ATALANTA;88410000
AURORA;89186000
BALNEÁRIO ARROIO DO SILVA;88914000
BALNEÁRIO BARRA DO SUL;89247000
BALNEÁRIO CAMBORIÚ;88330001
BALNEÁRIO GAIVOTA;88955000
BALNEÁRIO PIÇARRAS;88380000
BALNEÁRIO RINCÃO;88828000
BANDEIRANTE;89905000
BARRA BONITA;89909000
BARRA VELHA;88390000
BELA VISTA DO TOLDO;89478000
BELMONTE;89925000
BENEDITO NOVO;89124000
BIGUAÇU;88160001
BLUMENAU;89000001
BOCAÍNA DO SUL;88538000
BOM JARDIM DA SERRA;88640000
BOM JESUS;89824000
BOM JESUS DO OESTE;89873000
BOM RETIRO;88680000
BOMBINHAS;88215000
BOTUVERÁ;88295000
BRAÇO DO NORTE;88750000
BRAÇO DO TROMBUDO;89178000
BRUNÓPOLIS;89634000
BRUSQUE;88350001
CAÇADOR;89500000
CAIBI;89888000
CALMON;89430000
CAMBORIÚ;88340001
CAMPO ALEGRE;89294000
CAMPO BELO DO SUL;88580000
CAMPO ERÊ;89980000
CAMPOS NOVOS;89620000
CANELINHA;88230000
CANOINHAS;89460000
CAPÃO ALTO;88548000
CAPINZAL;89665000
CAPIVARI DE BAIXO;88745000
CATANDUVAS;89670000
CAXAMBU DO SUL;89880000
CELSO RAMOS;88598000
CERRO NEGRO;88585000
CHAPADÃO DO LAGEADO;88407000
CHAPECÓ;89800001
COCAL DO SUL;88845000
CONCÓRDIA;89700001
CORDILHEIRA ALTA;89819000
CORONEL FREITAS;89840000
CORONEL MARTINS;89837000
CORREIA PINTO;88535000
CORUPÁ;89278000
CRICIÚMA;88800001
CUNHA PORÃ;89890000
CUNHATAÍ;89886000
CURITIBANOS;89520000
DESCANSO;89910000
DIONÍSIO CERQUEIRA;89950000
DONA EMMA;89155000
DOUTOR PEDRINHO;89126000
ENTRE RIOS;89862000
ERMO;88935000
ERVAL VELHO;89613000
FAXINAL DOS GUEDES;89694000
FLOR DO SERTÃO;89878000
FLORIANÓPOLIS;88000001
FORMOSA DO SUL;89859000
FORQUILHINHA;88850000
FRAIBURGO;89580000
FREI ROGÉRIO;89530000
GALVÃO;89838000
GAROPABA;88495000
GARUVA;89248000
GASPAR;89110001
GOVERNADOR CELSO RAMOS;88190000
GRÃO PARÁ;88890000
GRAVATAL;88735000
GUABIRUBA;88360000
GUARACIABA;89920000
GUARAMIRIM;89270000
GUARUJÁ DO SUL;89940000
GUATAMBÚ;89817000
HERVAL D'OESTE;89610000
IBIAM;89652000
IBICARÉ;89640000
IBIRAMA;89140000
IÇARA;88820000
ILHOTA;88320000
IMARUÍ;88770000
IMBITUBA;88780000
IMBUIA;88440000
INDAIAL;89130000
IOMERÊ;89558000
IPIRA;89669000
IPORÃ DO OESTE;89899000
IPUAÇU;89832000
IPUMIRIM;89790000
IRACEMINHA;89891000
IRANI;89680000
IRATI;89856000
IRINEÓPOLIS;89440000
ITÁ;89760000
ITAIÓPOLIS;89340000
ITAJAÍ;88300001
ITAPEMA;88220000
ITAPIRANGA;89896000
ITAPOÁ;89249000
ITUPORANGA;88400000
JABORÁ;89677000
JACINTO MACHADO;88950000
JAGUARUNA;88715000
JARAGUÁ DO SUL;89250001
JARDINÓPOLIS;89848000
JOAÇABA;89600000
JOINVILLE;89200001
JOSÉ BOITEUX;89145000
JUPIÁ;89839000
LACERDÓPOLIS;89660000
LAGES;88500001
LAGUNA;88790000
LAJEADO GRANDE;89828000
LAURENTINO;89170000
LAURO MÜLLER;88880000
LEBON RÉGIS;89515000
LEOBERTO LEAL;88445000
LINDÓIA DO SUL;89735000
LONTRAS;89182000
LUIZ ALVES;89128000
LUZERNA;89609000
MACIEIRA;89518000
MAFRA;89300000
MAJOR GERCINO;88260000
MAJOR VIEIRA;89480000
MARACAJÁ;88915000
MARAVILHA;89874000
MAREMA;89860000
MASSARANDUBA;89108000
MATOS COSTA;89420000
MELEIRO;88920000
MIRIM DOCE;89194000
MODELO;89872000
MONDAÍ;89893000
MONTE CARLO;89618000
MONTE CASTELO;89380000
MORRO DA FUMAÇA;88830000
MORRO GRANDE;88925000
NAVEGANTES;88370001
NOVA ERECHIM;89865000
NOVA ITABERABA;89818000
NOVA TRENTO;88270000
NOVA VENEZA;88865000
NOVO HORIZONTE;89998000
ORLEANS;88870000
OTACÍLIO COSTA;88540000
OURO;89663000
OURO VERDE;89834000
PAIAL;89765000
PAINEL;88543000
PALHOÇA;88130001
PALMA SOLA;89985000
PALMEIRA;88545000
PALMITOS;89887000
PAPANDUVA;89370000
PARAÍSO;89906000
PASSO DE TORRES;88980000
PASSOS MAIA;89687000
PAULO LOPES;88490000
PEDRAS GRANDES;88720000
PENHA;88385000
PERITIBA;89750000
PESCARIA BRAVA;88798000
PETROLÂNDIA;88430000
PINHALZINHO;89870000
PINHEIRO PRETO;89570000
PIRATUBA;89667000
PLANALTO ALEGRE;89882000
POMERODE;89107000
PONTE ALTA;88550000
PONTE ALTA DO NORTE;89535000
PONTE SERRADA;89683000
PORTO BELO;88210000
PORTO UNIÃO;89400000
POUSO REDONDO;89172000
PRAIA GRANDE;88990000
PRESIDENTE CASTELLO BRANCO;89745000
PRESIDENTE GETÚLIO;89150000
PRESIDENTE NEREU;89184000
PRINCESA;89935000
QUILOMBO;89850000
RANCHO QUEIMADO;88470000
RIO DAS ANTAS;89550000
RIO DO CAMPO;89198000
RIO DO OESTE;89180000
RIO DO SUL;89160001
RIO DOS CEDROS;89121000
RIO FORTUNA;88760000
RIO NEGRINHO;89295000
RIO RUFINO;88658000
RIQUEZA;89895000
RODEIO;89136000
ROMELÂNDIA;89908000
SALETE;89196000
SALTINHO;89981000
SALTO VELOSO;89595000
SANGÃO;88717000
SANTA CECÍLIA;89540000
SANTA HELENA;89915000
SANTA ROSA DE LIMA;88763000
SANTA ROSA DO SUL;88965000
SANTA TEREZINHA;89199000
SANTA TEREZINHA DO PROGRESSO;89983000
SANTIAGO DO SUL;89854000
SANTO AMARO DA IMPERATRIZ;88140000
